path,percentage,time
BTC_ETH_LEND,0.00818949512670919,Feb 16 20:45:45
BTC_ETH_VIA,0.008493483181992723,Feb 16 20:45:45
BTC_ETH_WTC,0.03944752578965982,Feb 16 20:45:45
BTC_ETH_ICX,0.04515697698492804,Feb 16 20:45:45
BTC_ETH_IOTA,0.049814269035763914,Feb 16 20:45:45
BTC_ETH_STEEM,0.053853519115287796,Feb 16 20:45:45
BTC_ETH_STEEM,0.004797893738195391,Feb 16 20:45:46
BTC_ETH_STEEM,0.008066772170978176,Feb 16 20:45:48
BTC_USDT_BCC,0.0023997440706580164,Feb 16 20:45:49
BTC_ETH_STEEM,0.010246143184899914,Feb 16 20:45:49
BTC_ETH_BCC,0.011528710128350106,Feb 16 20:45:49
BTC_ETH_STEEM,0.011335864311812216,Feb 16 20:45:50
BTC_ETH_STEEM,0.013515377809403262,Feb 16 20:45:51
BTC_ETH_WTC,0.003473876793780306,Feb 16 20:45:52
BTC_ETH_LEND,0.015412779796020182,Feb 16 20:45:52
BTC_ETH_STEEM,0.0178746898014559,Feb 16 20:45:52
BTC_ETH_IOTA,0.006434784480280342,Feb 16 20:45:53
BTC_ETH_WTC,0.01110248873037456,Feb 16 20:45:53
BTC_ETH_STEEM,0.025504400282039263,Feb 16 20:45:53
